round,client_0,client_3,client_1,client_2,client_4
1,0.01678396701812744,0.02022812843322754,0.023801538944244385,0.018017362356185913,0.025662832260131836
2,0.006170124411582947,0.006830645799636841,0.007165765762329102,0.006391004323959351,0.0023732930421829224
3,0.0026368561387062075,0.0009905753284692764,0.005669033527374268,0.0014784893393516541,0.001630675494670868
4,-0.0006154896318912506,-4.193060100078583e-05,0.0011669738590717317,0.004385269284248352,0.005815722942352295
5,0.004218117594718933,0.0016499055922031404,0.0035760527849197387,-0.0008126389980316162,0.003295221030712128
6,0.0038925087451934814,0.0030680114030838014,0.0004947603493928909,0.002948601543903351,0.0028898736834526064
7,0.002821934521198273,0.0017733310163021087,0.0025864088535308837,0.0032428365945816042,0.0008992810547351838
8,-0.0030358171463012694,0.0027895990014076234,0.00738215446472168,0.0031746804714202883,0.0004212335869669914
9,0.0019386667013168335,0.005087085962295532,0.0021943247318267824,0.002931935489177704,-0.0009431342780590057
10,0.0020576037466526033,0.0023090244829654695,0.0015219512581825256,0.00282919853925705,-0.0008914932608604431
11,0.0015923285484313965,0.0034538814425468444,0.0023593717813491823,0.0015929348766803742,-0.0014703524112701417
12,-2.5135390460491182e-05,0.0006913894414901733,0.0008107957243919373,0.0031633183360099794,-0.004776431918144226
13,0.002394811809062958,0.0034571832418441775,0.002069195657968521,0.001385561227798462,-0.0024646300077438353
14,0.0013220332562923433,0.003560095429420471,0.003685808777809143,0.0021888774633407595,-0.0030760547518730165
15,0.0016762039065361023,0.0018055330216884614,0.0021397215127944946,0.001397659182548523,-0.0025580334663391113
16,0.0025832882523536683,0.0010627757757902146,0.00260631799697876,0.0027359730005264283,-0.004090685248374939
17,0.0008440969884395599,0.002479688823223114,0.0015334343910217286,0.002596336305141449,-0.005111833810806274
18,0.0005943232029676438,0.0012244324386119843,0.001595570743083954,0.0014991703629493713,-0.005434476137161255
19,0.0004952150583267212,0.0026208794116973876,0.0028436142206192017,0.002580084800720215,-0.004649465680122375
20,0.0017021974921226503,0.0017221938073635101,0.0021881768107414245,0.0023465545475482943,-0.0069871371984481815
21,0.0014239145815372468,0.001532602310180664,0.0022806593775749205,0.0030479741096496584,-0.005087746381759644
22,0.002090047150850296,0.0015271256864070892,0.002646586298942566,0.003591761589050293,-0.0074283528327941896
23,0.0016846442222595214,0.0009269221127033234,0.0018821698427200317,0.0026654884219169616,-0.006675329804420471
24,0.0005711937695741654,0.001458050012588501,0.0014118053019046785,0.001669522523880005,-0.00760930597782135
25,0.0016205686330795289,0.0023670759797096252,0.0026897925138473513,0.0019523456692695617,-0.008428691625595093
26,0.0020105774700641633,0.0017742638289928437,0.00219546377658844,0.0017871496081352234,-0.007783995270729065
27,0.0010297377407550812,0.0014001208543777466,0.002244064807891846,0.002206946313381195,-0.008815402984619141
28,0.0017707768082618714,0.0008323616534471512,0.001427675187587738,0.0018153348565101623,-0.008462684750556946
29,0.0013640044629573823,0.0020999307930469513,0.002105836123228073,0.0019167816638946534,-0.009260956048965454
30,0.0015138399600982666,0.0020334821939468383,0.0019355882704257966,0.001347871422767639,-0.009245474934577943
31,0.0016832955181598664,0.0027073469758033754,0.0018391355872154236,0.0019247484207153321,-0.009680593013763427
32,0.0004024709388613701,0.0016384311020374298,0.0009938836097717284,0.0010626575350761414,-0.00959686517715454
33,0.001211158037185669,0.0024351447820663455,0.0010792064666748048,0.00030349373817443846,-0.008738551735877991
34,0.00212503120303154,0.001497970074415207,0.0014730384945869446,0.00202542781829834,-0.009641743898391723
35,-0.0001714899390935898,0.0005548547953367234,0.001134404093027115,0.0006942259520292283,-0.008537721633911134
36,-2.650294452905655e-05,0.0022531409561634065,0.002267720401287079,5.816280841827393e-05,-0.0076541668176651
37,-0.002951823472976685,0.001062026619911194,-0.0015402817726135254,0.0014815908670425416,-0.008848727345466614
38,6.0354005545377734e-05,-0.0008124357461929321,-0.0010482704639434815,-0.0005351436883211136,-0.007056800723075867
39,-0.00017642896622419358,0.0022399620711803436,0.0005865274742245674,-0.001973504424095154,-0.006861404776573181
40,-0.0011611852049827577,0.001121269017457962,-0.00043822068721055985,8.185597136616708e-05,-0.007170140743255615
41,0.0007671584188938142,0.0006348539143800736,5.516596138477326e-06,-0.0004097900539636612,-0.006907473802566529
42,-0.002585665583610535,-0.00038621176034212115,-0.0038159120082855227,-0.0029078570008277895,-0.006142287850379944
43,-0.00026947448030114176,-0.0001663374900817871,-0.004599995315074921,-0.001572808027267456,-0.0029002505540847777
44,0.00028793621808290485,0.0006134210526943206,-0.0020806220173835753,-0.000976567491889,-0.0041502869129180905
45,-0.0026971319317817687,-0.0019772596657276153,-0.0012615706026554109,-0.002609652578830719,-0.0029017731547355654
46,0.0005407372117042542,-0.00035673923790454867,-0.0005567960441112519,-0.0016434772312641144,-0.0018643292784690858
47,-0.002855474352836609,-0.0010824529826641083,-0.0024750831723213194,-0.000931369960308075,-0.0019601593911647798
48,-0.0010450628399848937,-0.0011180409044027329,-0.00048532091081142424,-0.0001960028149187565,-0.0006642388552427292
49,-0.0007569599151611328,-0.0003166743740439415,-0.00011079611256718635,-0.0016264432668685914,0.0006712595373392106
50,-0.0009940784424543382,-0.0006011136621236801,-0.00150851309299469,-0.001342330425977707,-0.00021651986986398697
