round,client_0,client_3,client_4,client_2,client_1
1,0.06223685741424561,0.06857717514038086,0.07367390632629395,0.05910807609558105,0.05154348373413086
2,0.008548200130462646,0.005374996662139892,0.0037110909819602967,0.0075615584850311285,0.008152058720588684
3,-0.00044131491333246234,0.00361353874206543,-0.001303764432668686,0.003982283771038055,0.004075997769832611
4,0.0002311980724334717,0.00248108834028244,0.003394480347633362,0.004504945278167725,0.0019690144062042237
5,0.004730875790119171,0.002056596577167511,0.0027175453305244446,0.001730879545211792,-2.081744372844696e-05
6,0.0006121670454740524,0.0026614201068878175,-0.0013305354118347168,0.003150206506252289,0.0009788212180137635
7,0.0034841293096542357,0.0029380804300308226,0.0013209225237369537,0.0025378113985061648,0.0023682305216789247
8,0.004322026073932648,0.0017256695032119751,-0.0018554790318012237,0.0016603970527648926,0.0007258649170398712
9,0.003766472339630127,0.0027887222170829775,-0.0009354506433010101,0.0027622348070144654,0.001975283920764923
10,0.0004633636027574539,0.000507599338889122,-0.0006272640824317933,-0.00029357291758060457,0.0014403852820396423
11,0.0007513955235481263,0.0011593101918697358,-0.003016619682312012,0.0031101316213607787,0.001742725670337677
12,0.002401588261127472,0.0020940081775188447,-0.0025434041023254393,0.003888548016548157,0.0014971734583377838
13,0.002715480625629425,0.0009639422595500946,-0.003856698274612427,0.0026991313695907595,0.0018603110313415527
14,0.0030379202961921693,0.0007258890569210053,-0.004084799885749817,0.0020895056426525117,0.0006862735748291016
15,0.0026059478521347048,0.0012452088296413422,-0.0039156568050384526,0.0027632817625999452,0.002827594578266144
16,0.0011363513767719269,0.0008939959108829499,-0.004403719305992127,0.0014594855904579162,0.0015696652233600616
17,0.0018174061179161071,0.001799161434173584,-0.004705944061279297,0.0009979311376810073,0.0024132710695266724
18,0.002666848599910736,0.0013211041688919068,-0.005667238235473633,0.003482387959957123,0.002362038791179657
19,0.0023680028319358827,0.0011139015853404999,-0.006819247007369995,0.0028069213032722476,0.0018340614438056946
20,0.0018675419688224792,0.0020870088040828706,-0.004710988402366638,0.002411464750766754,0.0017492504417896272
21,0.0015246722102165223,0.0014047068357467651,-0.006071541309356689,0.0029009988903999327,0.0023502013087272644
22,0.0012412096560001373,0.0017944048345088959,-0.007073447704315186,0.003029179275035858,0.0026661849021911623
23,0.0015125837922096252,0.0002798038348555565,-0.007129669189453125,0.003400830626487732,0.0019078396260738372
24,0.0022107188403606417,0.0012600526213645935,-0.007817508578300476,0.003420347571372986,0.0027805382013320924
25,0.002820432782173157,0.0011746961623430253,-0.0078819739818573,0.002718433439731598,0.0023220402002334596
26,0.0018017755448818207,0.0010314851999282837,-0.008146213293075561,0.00207218736410141,0.0017376334965229035
27,0.0030515742301940917,0.002023760974407196,-0.007192963361740113,0.0028397399187088013,0.0027510559558868407
28,0.0023231349885463716,0.001039772778749466,-0.009377766251564026,0.0030933135747909547,0.0018290573358535768
29,0.001419592797756195,0.0010015398263931274,-0.009387552738189697,0.00301874577999115,0.002147739827632904
30,0.0019240668416023255,0.0016464468836784364,-0.010186989307403565,0.0030328670144081117,0.0031081873178482058
31,0.0014320218563079834,0.0018654277920722962,-0.008900374174118042,0.0032529038190841674,0.003319277763366699
32,0.0013751120865345002,0.0017139671742916107,-0.009354923367500306,0.0030008560419082643,0.0023482079803943635
33,0.0011311294138431549,0.0013842597603797913,-0.010244468450546265,0.0034770792722702026,0.0015925662219524383
34,0.0004951427131891251,-0.0005330397188663483,-0.009451749324798584,0.0017781369388103485,0.0011055167764425279
35,0.0010873988270759583,0.002395550012588501,-0.008442326188087464,0.0009398537874221802,0.0026401731371879576
36,0.0011829179525375366,-6.530469283461571e-05,-0.00910405695438385,0.0007457324862480164,0.002563896179199219
37,0.0001022176817059517,-0.0005936617404222489,-0.008862966299057006,0.0017981329560279847,0.0010752208530902863
38,-0.0007206889986991883,0.0019310164451599122,-0.007957741022109985,0.003876083791255951,0.0016114528477191926
39,-0.0016489288210868836,0.0007631886005401612,-0.00922350287437439,0.0018564367294311524,0.0012813690304756165
40,-0.0027528658509254457,-0.003048548698425293,-0.009010350108146667,0.0012236611545085906,0.0012320365756750106
41,-0.0013843324780464172,0.0013083776831626893,-0.007836161255836487,0.0010011790692806245,0.0031887370347976687
42,-0.0012317223846912385,-0.0008944650739431382,-0.007248687744140625,0.0007870401442050934,-0.0006246842816472054
43,0.00048293311148881916,-0.00020645100623369218,-0.00626940906047821,0.000520448349416256,0.0028421181440353395
44,-0.0017034561932086946,-0.0024936407804489135,-0.0059948980808258055,-0.0007537248730659485,-0.0012149177491664886
45,-0.0023279714584350584,-0.0010351934283971786,-0.006082975864410401,0.0006463296711444855,-0.0026061564683914186
46,-0.0018404316902160644,-0.002119954824447632,-0.003056339919567108,0.0009775574505329133,0.0006930440664291382
47,-0.0013119840621948241,-0.0019329100847244264,-0.0018849883973598481,0.00020320417359471322,-0.0006276380270719529
48,-0.001606333702802658,-0.0010755857825279235,-0.002792748212814331,-0.0014336614310741424,-0.0015571321547031402
49,-0.00226486936211586,-0.001281554102897644,-0.0011546565592288971,0.0011146993935108186,-0.0014249423146247863
50,-0.0018298530578613281,-0.0011651211977005006,-0.002476796954870224,-0.0008963295072317123,-0.0009922760725021363
